"cik";"ticker";"title";"EIN"
"1655210";"BYND";"BEYOND MEAT, INC.";"264087597"
"1655759";"ARVN";"ARVINAS, INC.";"472566120"
"1655888";"OBDC";"Blue Owl Capital Corp";"000000000"
"1656472";"CRON";"Cronos Group Inc.";"000000000"
"1656501";"BWMY";"BorrowMoney.com, Inc.";"475168940"
"1656634";"GRTS";"Gritstone bio, Inc.";"000000000"
"1657045";"CHMX";"NEXT-ChemX Corporation.";"320446353"
"1657214";"ILAL";"International Land Alliance Inc.";"463752361"
"1657312";"VRNA";"Verona Pharma plc";"000000000"
"1657573";"XMTR";"Xometry, Inc.";"320415449"
"1657642";"SLBK";"Skyline Bankshares, Inc.";"475486027"
"1657788";"KRP";"Kimbell Royalty Partners, LP";"475505475"
"1657853";"HTZ";"HERTZ GLOBAL HOLDINGS, INC";"611770902"
"1658247";"CRNX";"Crinetics Pharmaceuticals, Inc.";"263744114"
"1658521";"MTPP";"MOUNTAIN TOP PROPERTIES, INC.";"475544183"
"1658551";"AMLX";"Amylyx Pharmaceuticals, Inc.";"464600503"
"1658566";"PR";"Permian Resources Corp";"475381253"
"1659166";"FTV";"Fortive Corp";"000000000"
"1659323";"ITRM";"Iterum Therapeutics plc";"000000000"
"1660134";"OKTA";"Okta, Inc.";"264175727"
"1660280";"TENB";"Tenable Holdings, Inc.";"475580846"
"1660334";"VRCA";"Verrica Pharmaceuticals Inc.";"463137900"
"1660734";"TRTN-PA";"Triton International Ltd";"981276572"
"1661039";"TPTW";"TPT GLOBAL TECH, INC.";"813903357"
"1661053";"NVNO";"enVVeno Medical Corp";"330936180"
"1661059";"NXTC";"NextCure, Inc.";"475231247"
"1661181";"ORGO";"Organogenesis Holdings Inc.";"000000000"
"1661460";"PSTX";"Poseida Therapeutics, Inc.";"472846548"
"1661600";"SATT";"SATIVUS TECH CORP.";"472847446"
"1661779";"STGC";"STARTENGINE CROWDFUNDING, INC.";"000000000"
"1661998";"QTTB";"Q32 Bio Inc.";"473468154"
"1662574";"GROM";"Grom Social Enterprises, Inc.";"205566275"
"1662579";"CCCC";"C4 Therapeutics, Inc.";"475617627"
"1662684";"KULR";"KULR Technology Group, Inc.";"811004273"
"1662774";"QNCX";"Quince Therapeutics, Inc.";"901024039"
"1662972";"BSTT";"Blackstone Real Estate Income Trust, Inc.";"810696966"
"1662991";"SEZL";"Sezzle Inc.";"810971660"
"1664703";"BE";"Bloom Energy Corp";"770565408"
"1664710";"KROS";"Keros Therapeutics, Inc.";"811173868"
"1665300";"PHUN";"Phunware, Inc.";"000000000"
"1665918";"USFD";"US Foods Holding Corp.";"260347906"
"1666071";"CDLX";"Cardlytics, Inc.";"263039436"
"1666134";"BL";"BLACKLINE, INC.";"463354276"
"1666291";"CMTG";"Claros Mortgage Trust, Inc.";"474074900"
"1666700";"DD";"DuPont de Nemours, Inc.";"811224539"
"1667011";"AIP";"Arteris, Inc.";"000000000"
"1667313";"ZDGE";"Zedge, Inc.";"263199071"
"1668010";"DBGI";"Digital Brands Group, Inc.";"461942864"
"1668243";"URGN";"UroGen Pharma Ltd.";"000000000"
"1668340";"BCTF";"Bancorp 34, Inc.";"813387313"
"1668397";"MEDP";"Medpace Holdings, Inc.";"320434904"
"1668673";"PETQ";"PetIQ, Inc.";"000000000"
"1669162";"KNSL";"Kinsale Capital Group, Inc.";"980664337"
"1669779";"CWH";"Camping World Holdings, Inc.";"811737145"
"1669811";"DFIN";"Donnelley Financial Solutions, Inc.";"344829638"
"1670076";"ULCC";"Frontier Group Holdings, Inc.";"463681866"
"1670592";"YETI";"YETI Holdings, Inc.";"455297111"
"1671284";"NEUE";"NeueHealth, Inc.";"474991296"
"1671502";"QNRX";"Quoin Pharmaceuticals, Ltd.";"000000000"
"1671584";"APVO";"Aptevo Therapeutics Inc.";"811567056"
"1671858";"SPRY";"ARS Pharmaceuticals, Inc.";"811489190"
"1671927";"IMCR";"Immunocore Holdings plc";"000000000"
"1671933";"TTD";"Trade Desk, Inc.";"271887399"
"1672571";"AAQL";"Antiaging Quantum Living Inc.";"472643986"
"1672572";"LNBY";"Landbay Inc";"811260549"
"1672619";"ELVN";"Enliven Therapeutics, Inc.";"811523849"
"1672688";"ABSI";"Absci Corp";"853383487"
"1672909";"CPHC";"Canterbury Park Holding Corp";"475349765"
"16732";"CPB";"CAMPBELL SOUP CO";"210419870"
"1673358";"YUMC";"Yum China Holdings, Inc.";"812421743"
"1673475";"GPOX";"GPO Plus, Inc.";"371817132"
"1673481";"LTRY";"Lottery.com Inc.";"811996183"
"1673504";"AGLY";"Atlantis Glory Inc.";"383995730"
"1673772";"RAPT";"RAPT Therapeutics, Inc.";"473313701"
"1673985";"ASIX";"AdvanSix Inc.";"812525089"
"1674101";"VRT";"Vertiv Holdings Co";"812376902"
"1674168";"HGV";"Hilton Grand Vacations Inc.";"812545345"
"1674335";"JELD";"JELD-WEN Holding, Inc.";"931273278"
"1674356";"TPTA";"Terra Property Trust, Inc.";"000000000"
"1674416";"CRSP";"CRISPR Therapeutics AG";"473173478"
"1674440";"YYAI";"Connexa Sports Technologies Inc.";"611789640"
"1674862";"ASH";"ASHLAND INC.";"812587835"
"1674910";"VVV";"VALVOLINE INC";"300939371"
"1674930";"FLGT";"Fulgent Genetics, Inc.";"812621304"
"1675033";"GECC";"Great Elm Capital Corp.";"812621577"
"1675149";"AA";"Alcoa Corp";"811789115"
"1675634";"PIXY";"ShiftPixy, Inc.";"474211438"
"1675644";"FVCB";"FVCBankcorp, Inc.";"475020283"
"1676047";"NTRB";"NutriBand Inc.";"811118176"
"1676163";"SSII";"SS Innovations International, Inc.";"473478854"
"1676238";"BRZE";"Braze, Inc.";"452505271"
"1677703";"CNDT";"CONDUENT Inc";"812983623"
"1677897";"UPYY";"UPAY";"371793622"
"1678105";"CAHO";"Caro Holdings Inc.";"000000000"
"1678660";"PRLD";"Prelude Therapeutics Inc";"811384762"
"1678848";"BIMT";"CAMBELL INTERNATIONAL HOLDING CORP.";"981310024"
"1679049";"INSW";"International Seaways, Inc.";"980467117"
"1679063";"CSSEQ";"Chicken Soup for the Soul Entertainment, Inc.";"812560811"
"1679268";"TUSK";"MAMMOTH ENERGY SERVICES, INC.";"320498321"
"1679273";"LW";"Lamb Weston Holdings, Inc.";"611797411"
"1679363";"MORF";"Morphic Holding, Inc.";"473878772"
"1679688";"DBRG";"DigitalBridge Group, Inc.";"464591526"
"1679788";"COIN";"Coinbase Global, Inc.";"464707224"
"1679817";"OZSC";"OZOP ENERGY SOLUTIONS, INC.";"352540672"
"1680048";"MBIO";"MUSTANG BIO, INC.";"473828760"
"1680062";"ACMR";"ACM Research, Inc.";"000000000"
"1680132";"CSUI";"CANNABIS SUISSE CORP.";"383993849"
"1680139";"HLYK";"HealthLynked Corp";"471634127"
"1680247";"PUMP";"ProPetro Holding Corp.";"263685382"
"1680367";"STTK";"Shattuck Labs, Inc.";"812575858"
"1680378";"SNES";"SenesTech, Inc.";"202079805"
"1680379";"SBT";"Sterling Bancorp, Inc.";"382424834"
"1680581";"FULC";"Fulcrum Therapeutics, Inc.";"474839948"
"1680689";"NRHI";"Natural Resource Holdings, Inc.";"320500871"
"1680873";"HFFG";"HF Foods Group Inc.";"812717873"
"1681087";"TECX";"Tectonic Therapeutic, Inc.";"810710585"
"1681206";"NODK";"NI Holdings, Inc.";"812683619"
"1681459";"FTI";"TechnipFMC plc";"981283037"
"1681556";"GXXM";"GEX MANAGEMENT, INC.";"562428818"
"1681622";"VREX";"Varex Imaging Corp";"813434516"
"1681682";"NDRA";"ENDRA Life Sciences Inc.";"260579295"
"1681903";"ICCH";"ICC Holdings, Inc.";"813359409"
"1682149";"WISA";"WISA TECHNOLOGIES, INC.";"301135279"
"1682220";"SACH";"Sachem Capital Corp.";"813467779"
"1682265";"RELT";"Reliant Holdings, Inc.";"472200506"
"1682639";"EYEN";"EYENOVIA, INC.";"471178401"
"1682745";"VRRM";"VERRA MOBILITY Corp";"813563824"
"1682852";"MRNA";"Moderna, Inc.";"813467528"
"1683131";"FORZ";"Forza Innovations Inc";"300852686"
"1683252";"TKCM";"TOKEN COMMUNITIES LTD.";"813709511"
"1683553";"SPRB";"SPRUCE BIOSCIENCES, INC.";"812154263"
"1683606";"CARS";"Cars.com Inc.";"813693660"
"1683695";"IMXI";"International Money Express, Inc.";"474219082"
"1684144";"ZOM";"Zomedica Corp.";"000000000"
"1685040";"BHF";"Brighthouse Financial, Inc.";"813846992"
"1685766";"MVXM";"MOVEIX INC.";"352567439"
"1686850";"MOTS";"Motus GI Holdings, Inc.";"814042793"
"1687187";"METC";"Ramaco Resources, Inc.";"000000000"
"1687221";"REVG";"REV Group, Inc.";"263013415"
"1687229";"INVH";"Invitation Homes Inc.";"900939055"
"16875";"CP";"CANADIAN PACIFIC KANSAS CITY LTD/CN";"980355078"
"1687919";"FGNV";"FORGE INNOVATION DEVELOPMENT CORP.";"814635390"
"1687926";"ZUUS";"ZEUUS, INC.";"371830331"
"1687932";"JILL";"J.Jill, Inc.";"451459825"
"1688126";"CRCW";"Crypto Co";"464212405"
"1688568";"DXC";"DXC Technology Co";"611800317"
"1688757";"ESTA";"ESTABLISHMENT LABS HOLDINGS INC.";"981436377"
"1689084";"QRON";"Qrons Inc.";"813623646"
"1689375";"TRDA";"Entrada Therapeutics, Inc.";"813983399"
"1689548";"PRAX";"Praxis Precision Medicines, Inc.";"000000000"
"1689731";"SSBK";"Southern States Bancshares, Inc.";"262518085"
"1689796";"JBGS";"JBG SMITH Properties";"814307010"
"1690012";"ICR-PA";"InPoint Commercial Real Estate Income, Inc.";"320506267"
"1690080";"ATNF";"180 Life Sciences Corp.";"813832378"
"1690334";"SMHI";"SEACOR Marine Holdings Inc.";"472564547"
"1690437";"BAR";"GraniteShares Gold Trust";"000000000"
"1690585";"DNTH";"Dianthus Therapeutics, Inc. /DE/";"000000000"
"1690680";"NMRK";"NEWMARK GROUP, INC.";"814467492"
"1690820";"CVNA";"CARVANA CO.";"814549921"
"1690842";"PLTM";"GraniteShares Platinum Trust";"000000000"
"1691303";"HCC";"WARRIOR MET COAL, INC.";"810706839"
"1691421";"LMND";"Lemonade, Inc.";"320469673"
"16918";"STZ";"CONSTELLATION BRANDS, INC.";"160716709"
"1691936";"SNAX";"STRYVE FOODS, INC.";"871760117"
"1692063";"SNDR";"Schneider National, Inc.";"391258315"
"1692376";"VEL";"Velocity Financial, Inc.";"000000000"
"1692412";"PLYA";"Playa Hotels & Resorts N.V.";"000000000"
"1692415";"CODX";"Co-Diagnostics, Inc.";"462609396"
"1692427";"NCSM";"NCS Multistage Holdings, Inc.";"461527455"
"1692787";"KNTK";"Kinetik Holdings Inc.";"814675947"
"1693256";"WTTR";"Select Water Solutions, Inc.";"814561945"
"1693577";"MNSB";"MainStreet Bancshares, Inc.";"812871064"
"1693687";"GLVT";"GREENLIT VENTURES INC.";"814679061"
"1694028";"LBRT";"Liberty Energy Inc.";"814891595"
"1694617";"ROYL";"Royale Energy, Inc.";"814596368"
"1695295";"HYFM";"HYDROFARM HOLDINGS GROUP, INC.";"814895761"
"1695473";"GCAN";"Greater Cannabis Company, Inc.";"300842570"
"1696025";"KCRD";"Kindcard, Inc.";"814520116"
"1696195";"KNIT";"KINETIC GROUP INC.";"474685650"
"1696411";"CCCP";"Crona Corp.";"352574778"
"1696558";"JRSH";"Jerash Holdings (US), Inc.";"814701719"
"1697500";"SOI";"Solaris Oilfield Infrastructure, Inc.";"000000000"
"1697532";"APLT";"Applied Therapeutics, Inc.";"000000000"
"1697851";"REKR";"Rekor Systems, Inc.";"815266334"
"1698022";"FMFG";"Farmers & Merchants Bancshares, Inc.";"813605835"
"1698530";"XCUR";"EXICURE, INC.";"815333008"
"1698538";"STSR";"Strategic Student & Senior Housing Trust, Inc.";"000000000"
"1698702";"ARGC";"ARION GROUP CORP.";"352577375"
"1698990";"MGY";"Magnolia Oil & Gas Corp";"815365682"
"1698991";"ACEL";"Accel Entertainment, Inc.";"981350261"
"1699039";"RNGR";"Ranger Energy Services, Inc.";"815449572"
"1699136";"WHD";"Cactus, Inc.";"352586106"
"1699150";"IR";"Ingersoll Rand Inc.";"462393770"
"1699382";"PMVP";"PMV Pharmaceuticals, Inc.";"463218129"
"1699709";"YJGJ";"YIJIA GROUP CORP.";"352583762"
"1699838";"CFLT";"Confluent, Inc.";"471824387"
"1700844";"EVOH";"EvoAir Holdings Inc.";"981353613"
"1700849";"VADP";"Vado Corp.";"300968244"
"1701051";"WOW";"WideOpenWest, Inc.";"000000000"
"1701108";"SPRO";"Spero Therapeutics, Inc.";"000000000"
"1701478";"AZTR";"Azitra, Inc.";"464478536"
"1701605";"BKR";"Baker Hughes Co";"814403168"
"1701732";"ALTR";"Altair Engineering Inc.";"382591828"
"1701756";"SDOT";"Sadot Group Inc.";"472555533"
"1701758";"LOVE";"Lovesac Co";"320514958"
"1701963";"VS";"Versus Systems Inc.";"000000000"
"1702015";"AIDG";"AIS Holdings Group, Inc.";"364877329"
"1702744";"SMPL";"Simply Good Foods Co";"821038121"
"1702750";"BY";"BYLINE BANCORP, INC.";"363012593"
"1702780";"ATUS";"Altice USA, Inc.";"383980194"
"1703056";"ADT";"ADT Inc.";"474116383"
"1703057";"ABCL";"AbCellera Biologics Inc.";"000000000"
"1703157";"SCTH";"Securetech Innovations, Inc.";"820972782"
"1703625";"BLIS";"NAPC Defense, Inc.";"000000000"
"1703644";"GPMT";"Granite Point Mortgage Trust Inc.";"000000000"
"1703647";"KRRO";"Korro Bio, Inc.";"472324450"
"1703956";"BBCP";"Concrete Pumping Holdings, Inc.";"831779605"
"1704287";"BJDX";"Bluejay Diagnostics, Inc.";"473552922"
"1704292";"ZLAB";"Zai Lab Ltd";"000000000"
"1704711";"FNKO";"Funko, Inc.";"000000000"
"1704715";"AMR";"Alpha Metallurgical Resources, Inc.";"000000000"
"1704720";"CNNE";"Cannae Holdings, Inc.";"821273460"
"1704795";"BANT";"Bantec, Inc.";"300967943"
"1705012";"FAT";"Fat Brands, Inc";"821302696"
"1705110";"ANGI";"Angi Inc.";"821204801"
"1705181";"ETCG";"Grayscale Ethereum Classic Trust (ETC)";"826239281"
"1705696";"VICI";"VICI PROPERTIES INC.";"814177147"
"1705843";"CBUS";"Cibus, Inc.";"271967997"
"1705873";"BRY";"Berry Corp (bry)";"815410470"
"1706431";"VIR";"Vir Biotechnology, Inc.";"812730369"
"1706524";"UGRO";"urban-gro, Inc.";"465158469"
"1706946";"SPCE";"Virgin Galactic Holdings, Inc";"853608069"
"1707502";"SLDB";"Solid Biosciences Inc.";"900943402"
"1707753";"ESTC";"Elastic N.V.";"000000000"
"1707910";"REBN";"Reborn Coffee, Inc.";"474752305"
"1707919";"CENN";"Cenntro Inc.";"000000000"
"1707925";"LIN";"LINDE PLC";"000000000"
"1708035";"ECVT";"Ecovyst Inc.";"813406833"
"1708055";"RBBN";"Ribbon Communications Inc.";"821669692"
"1708176";"HOFV";"Hall of Fame Resort & Entertainment Co";"843235695"
"1708331";"VRPX";"Virpax Pharmaceuticals, Inc.";"821510982"
"1708341";"AGAE";"Allied Gaming & Entertainment Inc.";"821659427"
"1708527";"ELUT";"ELUTIA INC.";"474790334"
"1708646";"AAAU";"Goldman Sachs Physical Gold ETF";"000000000"
"1709164";"HBB";"Hamilton Beach Brands Holding Co";"311236686"
"1709442";"FSUN";"FIRSTSUN CAPITAL BANCORP";"814552413"
"1709542";"XESP";"Electronic Servitor Publication Network, Inc.";"821873116"
"1709682";"CTOS";"Custom Truck One Source, Inc.";"000000000"
"1710072";"EWTX";"Edgewise Therapeutics, Inc.";"821725586"
"1710155";"EYE";"National Vision Holdings, Inc.";"464841717"
"1710340";"ETON";"Eton Pharmaceuticals, Inc.";"371858472"
"1710366";"CEIX";"CONSOL Energy Inc.";"000000000"
"1710482";"JMSB";"John Marshall Bancorp, Inc.";"815424879"
"1710495";"PNXP";"PINEAPPLE EXPRESS CANNABIS Co";"364864568"
"1711012";"AIHS";"Senmiao Technology Ltd";"000000000"
"1711269";"EVRG";"Evergy, Inc.";"822733395"
"1711279";"KRYS";"Krystal Biotech, Inc.";"821080209"
"1711754";"INMB";"Inmune Bio, Inc.";"475205835"
"1711786";"HOTH";"Hoth Therapeutics, Inc.";"821553794"
"1712184";"LILA";"Liberty Latin America Ltd.";"000000000"
"1712189";"TH";"Target Hospitality Corp.";"000000000"
"1712463";"PACK";"Ranpak Holdings Corp.";"000000000"
"1712762";"BIAF";"bioAffinity Technologies, Inc.";"465211056"
"1713210";"ATPC";"Agape ATP Corp";"364838886"
"1713683";"ZS";"Zscaler, Inc.";"261173892"
"1713863";"RFL";"Rafael Holdings, Inc.";"822296593"
"1714562";"GAME";"GameSquare Holdings, Inc.";"000000000"
"1714899";"DNLI";"Denali Therapeutics Inc.";"463872213"
"1715611";"BMMJ";"BODY & MIND INC.";"981319227"
"1715819";"EMED";"Electromedical Technologies, Inc";"822619815"
"1716166";"VVOS";"Vivos Therapeutics, Inc.";"813224056"
"1716583";"HYZN";"Hyzon Motors Inc.";"822726724"
"1716621";"VTAK";"Catheter Precision, Inc.";"383661826"
"1716947";"ENSC";"Ensysce Biosciences, Inc.";"822755287"
"1717307";"ILPT";"Industrial Logistics Properties Trust";"822809631"
"1717547";"BRSP";"BrightSpire Capital, Inc.";"384046290"
"1718224";"BTBD";"BT Brands, Inc.";"911495764"
"1718227";"ROAD";"Construction Partners, Inc.";"260758017"
"1718500";"AXIL";"Axil Brands, Inc.";"474125218"
"1718512";"GTES";"Gates Industrial Corp plc";"000000000"
"1718939";"IDAI";"T Stamp Inc";"813777260"
"1719406";"NRXP";"NRX Pharmaceuticals, Inc.";"822844431"
"1719714";"MREO";"Mereo BioPharma Group plc";"000000000"
"1720116";"RDVT";"Red Violet, Inc.";"822408531"
"1720265";"ZCSH";"Grayscale Zcash Trust (ZEC)";"826646113"
"1720420";"IBEX";"IBEX Ltd";"000000000"
"1720580";"ACET";"Adicet Bio, Inc.";"813305277"
"1720592";"RPAY";"Repay Holdings Corp";"000000000"
"1720990";"FSRNQ";"Fisker Inc./DE";"823100340"
"1721056";"HSCT";"HOOPS SCOUTING USA";"000000000"
"1721386";"LSEA";"Landsea Homes Corp";"822196021"
"1721741";"GORV";"Lazydays Holdings, Inc.";"000000000"
"1721947";"JAMF";"Jamf Holding Corp.";"823031543"
"1722010";"OPBK";"OP Bancorp";"813114676"
"1722438";"DOMA";"Doma Holdings, Inc.";"000000000"
"1722482";"AVTR";"Avantor, Inc.";"822758923"
"1722684";"WH";"WYNDHAM HOTELS & RESORTS, INC.";"823356232"
"1722964";"YMAB";"Y-mAbs Therapeutics, Inc.";"474619612"
"1722969";"NXU";"Nxu, Inc.";"814380534"
"1723059";"BIOE";"Bio Essence Corp";"943349551"
"1723089";"CHX";"ChampionX Corp";"823066826"
"1723128";"AMRX";"Amneal Pharmaceuticals, Inc.";"000000000"
"1723580";"BFI";"BurgerFi International, Inc.";"822418815"
"1723596";"CLBK";"Columbia Financial, Inc.";"223504946"
"1723788";"BITW";"Bitwise 10 Crypto Index Fund";"823002349"
"1724009";"PRT";"PermRock Royalty Trust";"826725102"
"1724521";"RCUS";"Arcus Biosciences, Inc.";"473898435"
"1724965";"TALO";"TALOS ENERGY INC.";"823532642"
"1725057";"DAY";"Dayforce, Inc.";"463231686"
"1725134";"DMSL";"Digital Media Solutions, Inc.";"981399727"
"1725160";"ZNTL";"Zentalis Pharmaceuticals, Inc.";"823607803"
"1725210";"ETHE";"Grayscale Ethereum Trust (ETH)";"826677805"
"1725430";"INBS";"INTELLIGENT BIO SOLUTIONS INC.";"821512711"
"1725872";"BMTX";"BM Technologies, Inc.";"823410369"
"1725911";"NBND";"NetBrands Corp.";"823707673"
"1726079";"TMEF";"Tipmefast, Inc.";"834057513"
"1726126";"EPSN";"Epsilon Energy Ltd.";"000000000"
"1726173";"BH-A";"Biglari Holdings Inc.";"823784946"
"1726445";"SEER";"Seer, Inc.";"821153150"
"1726711";"ADTX";"Aditxt, Inc.";"823204328"
"1726978";"GSHD";"Goosehead Insurance, Inc.";"000000000"
"1727196";"SRRK";"Scholar Rock Holding Corp";"823750435"
"1727255";"COBA";"Chilean Cobalt Corp.";"823590294"
"1727263";"FTDR";"Frontdoor, Inc.";"823871179"
"1728117";"GOSS";"Gossamer Bio, Inc.";"475461709"
"1728205";"PLL";"Piedmont Lithium Inc.";"364996461"
"1728328";"INM";"InMed Pharmaceuticals Inc.";"000000000"
"1728688";"IIIV";"i3 Verticals, Inc.";"824052852"
"1728951";"EPRT";"ESSENTIAL PROPERTIES REALTY TRUST, INC.";"824005693"
"1729149";"VMD";"VIEMED HEALTHCARE, INC.";"000000000"
"1729427";"CNSP";"CNS Pharmaceuticals, Inc.";"822318545"
"1729637";"KARX";"Karbon-X Corp.";"822882342"
"1729944";"BACK";"IMAC Holdings, Inc.";"473579961"
"1729997";"GDLC";"Grayscale Digital Large Cap Fund LLC";"981406784"
"1730168";"AVGO";"Broadcom Inc.";"352617337"
"1730430";"KNSA";"Kiniksa Pharmaceuticals International, plc";"000000000"
"1730463";"AUTL";"Autolus Therapeutics plc";"000000000"
"1730869";"EBZT";"Everything Blockchain, Inc.";"821091922"
"1730984";"BCML";"BayCom Corp";"371849111"
"1731289";"NKLA";"Nikola Corp";"824151153"
"17313";"CSWC";"CAPITAL SOUTHWEST CORP";"751072796"
"1731348";"TLRY";"Tilray Brands, Inc.";"824310622"
"1732406";"LTCN";"Grayscale Litecoin Trust (LTC)";"826868171"
"1732409";"BCHG";"Grayscale Bitcoin Cash Trust (BCH)";"826867376"
"1733257";"FNCH";"Finch Therapeutics Group, Inc.";"823433558"
"1733294";"GBIO";"Generation Bio Co.";"814301281"
"1733998";"NWN";"Northwest Natural Holding Co";"824710680"
"1734342";"AMTB";"Amerant Bancorp Inc.";"650032379"
"1734713";"BV";"BrightView Holdings, Inc.";"464190788"
"1734722";"PATH";"UiPath, Inc.";"474333187"
"1734750";"MOVE";"Movano Inc.";"824233771"
"1735041";"GTEC";"Greenland Technologies Holding Corp.";"000000000"
"1735438";"MGTX";"MeiraGTx Holdings plc";"000000000"
"1735707";"GTX";"Garrett Motion Inc.";"824873189"
"1735948";"GBNHF";"Greenbrook TMS Inc.";"000000000"
"1736035";"BXSL";"Blackstone Secured Lending Fund";"000000000"
"1736243";"ACXP";"Acurx Pharmaceuticals, Inc.";"000000000"
"1736946";"ARLO";"Arlo Technologies, Inc.";"384061754"
"1737193";"LDSN";"Luduson G Inc.";"823184409"
"1737287";"ALLO";"Allogene Therapeutics, Inc.";"823562771"
"1737523";"BGLC";"BioNexus Gene Lab Corp";"262124961"
"1737924";"NCDL";"Nuveen Churchill Direct Lending Corp.";"000000000"
"1737927";"CGC";"Canopy Growth Corp";"000000000"
"1737953";"REPL";"Replimune Group, Inc.";"822082553"
"1737995";"STSS";"Sharps Technology Inc.";"823751728"
"1738021";"CMPX";"Compass Therapeutics, Inc.";"000000000"
"1738177";"CMBM";"Cambium Networks Corp";"000000000"
"1738827";"KLXE";"KLX Energy Services Holdings, Inc.";"364904146"
"1739104";"ELAN";"Elanco Animal Health Inc";"825497352"
"1739174";"PHGE";"BiomX Inc.";"823364020"
"1739410";"RLYB";"Rallybio Corp";"851083789"
"1739566";"UTZ";"Utz Brands, Inc.";"981425274"
"1739940";"CI";"Cigna Group";"824991898"
"1739942";"SWI";"SolarWinds Corp";"810753267"
"1740279";"INAB";"IN8BIO, INC.";"825462585"
"1740332";"REZI";"RESIDEO TECHNOLOGIES, INC.";"825318796"
"1740797";"AVAI";"AVANT TECHNOLOGIES INC.";"384053064"
"1741257";"BFGX";"BANGFU TECHNOLOGY GROUP CO., LTD.";"000000000"
"1741489";"ELVG";"Elvictor Group, Inc.";"823296328"
"1741830";"KRON";"Kronos Bio, Inc.";"000000000"
"1742927";"RVPH";"REVIVA PHARMACEUTICALS HOLDINGS, INC.";"000000000"
"1743725";"GDYN";"GRID DYNAMICS HOLDINGS, INC.";"830632724"
"1743745";"GNLN";"Greenlane Holdings, Inc.";"830806637"
"1743881";"BBIO";"BridgeBio Pharma, Inc.";"000000000"
"1743907";"SNCY";"Sun Country Airlines Holdings, Inc.";"824092570"
"1744489";"DIS";"Walt Disney Co";"830940635"
"1744659";"AKRO";"Akero Therapeutics, Inc.";"000000000"
"1745078";"VYND";"Vynleads, Inc.";"474584272"
"1745916";"PFSI";"PennyMac Financial Services, Inc.";"831098934"
"1746109";"BFC";"Bank First Corp";"391435359"
"1746119";"MUGH";"Vanguard Green Investment Ltd";"301089215"
"1746129";"BSVN";"Bank7 Corp.";"200764349"
"1746466";"EQ";"Equillium, Inc.";"821554746"
"1746473";"PLRX";"PLIANT THERAPEUTICS, INC.";"474272481"
"1746618";"RVLV";"Revolve Group, Inc.";"000000000"
"1747009";"ETRN";"Midstream Co LLC";"830516635"
"1747068";"MCBS";"MetroCity Bankshares, Inc.";"472528408"
"1747079";"BALY";"Bally's Corp";"200904604"
"1747172";"KBDC";"Kayne Anderson BDC, Inc.";"830531326"
"1748137";"NEOV";"NeoVolta Inc.";"825299263"
"1748790";"AMCR";"Amcor plc";"000000000"
"1748824";"BSIG";"BrightSphere Investment Group Inc.";"471121020"
"1748945";"HZEN";"Grayscale Horizen Trust (ZEN)";"836217411"
"1749723";"NFE";"New Fortress Energy Inc.";"831482060"
"1749849";"OGAA";"Organic Agricultural Co Ltd";"825442097"
"1750106";"AEI";"Alset Inc.";"831079861"
"1750153";"GOEV";"Canoo Inc.";"831476189"
"1750155";"CWBHF";"Charlotte's Web Holdings, Inc.";"981508633"
"1750284";"OLMA";"Olema Pharmaceuticals, Inc.";"300409740"
"1750735";"MRBK";"Meridian Corp";"831561918"
"1750777";"HWKE";"Hawkeye Systems, Inc.";"830799093"
"1751008";"APP";"AppLovin Corp";"453264542"
"1751707";"UNXP";"United Express Inc.";"821965608"
"1751783";"RBKB";"Rhinebeck Bancorp, Inc.";"000000000"
"1751788";"DOW";"DOW INC.";"301128146"
"1752036";"CALB";"California BanCorp";"821751097"
"1752372";"EZOO";"Ezagoo Ltd";"301077936"
"1752474";"KLDI";"KLDiscovery Inc.";"611898603"
"1752828";"CELU";"Celularity Inc";"831702591"
"1753162";"FTHM";"Fathom Holdings Inc.";"821518164"
"1753373";"MTWO";"M2i Global, Inc.";"000000000"
"1753391";"QSJC";"TANCHENG GROUP CO., LTD.";"384086827"
"1753539";"BKSY";"BlackSky Technology Inc.";"831833760"
"1753706";"FREE";"Whole Earth Brands, Inc.";"000000000"
"1754068";"ALVR";"Allovir, Inc.";"831971007"
"1754170";"ASLE";"AerSale Corp";"831751907"
"1754226";"OBT";"Orange County Bancorp, Inc. /DE/";"261135778"
"1754820";"DM";"Desktop Metal, Inc.";"832044042"
"1755058";"ATIF";"ATIF Holdings Ltd";"000000000"
"1755101";"ALDS";"APPlife Digital Solutions Inc";"824868628"
"1755237";"CYCN";"Cyclerion Therapeutics, Inc.";"831895370"
"1755672";"CTVA";"Corteva, Inc.";"824979096"
"1755953";"GRYP";"Gryphon Digital Mining, Inc.";"832242651"
"1756180";"NCRA";"NOCERA, INC.";"161626611"
"1756262";"TMDX";"TransMedics Group, Inc.";"000000000"
"1756390";"AAWH";"Ascend Wellness Holdings, Inc.";"830602006"
"1756701";"LNKB";"LINKBANCORP, Inc.";"825130531"
"1757073";"NVST";"Envista Holdings Corp";"832206728"
"1757499";"SHPH";"Shuttle Pharmaceuticals Holdings, Inc.";"000000000"
"1757715";"ATER";"Aterian, Inc.";"831739858"
"1757898";"STE";"STERIS plc";"000000000"
"1758009";"QUBT";"Quantum Computing Inc.";"824533053"
"1758021";"KRT";"Karat Packaging Inc.";"832237832"
