cik,supplier_financing_program,text_content,table_content
1365135,0,NULL,null
1364479,0,NULL,null
919012,0,NULL,null
944148,0,NULL,null
927003,0,NULL,null
1800667,0,NULL,null
833640,0,NULL,null
351569,0,NULL,null
1520262,0,NULL,null
1025996,0,NULL,null
1410384,0,NULL,null
1299709,0,NULL,null
1284812,0,NULL,null
1809104,0,NULL,null
315709,0,NULL,null
714310,0,NULL,null
1869198,0,NULL,null
1122976,0,NULL,null
1177609,0,NULL,null
1364885,1,"The Company has provided certain suppliers with access to a supply chain financing program through facilities with third-party financing institutions. The Company’s suppliers’ ability to access the program is primarily dependent upon the strength of the Company’s financial condition and certain qualifying criteria. The program allows these suppliers to monetize their receivables prior to the contractual payment date, subject to a payment of a discount. The capacity of the program is limited to $127.5 at any point in time. If a supplier’s request exceeds the program limit, then it will be honored when capacity is available. Under the supply chain financing program, the Company agrees to pay the third-party financing institution the stated amount of confirmed invoices from its designated suppliers on the original maturity dates of the invoices, and suppliers have the ability to be paid from the third-party financing institution on an accelerated basis. The Company’s suppliers’ election to sell one or more of the Company’s confirmed obligations under the supply chain financing program is optional. The Company’s responsibility is limited to making payment on the terms originally negotiated with its suppliers for up to 120 days, regardless of whether the suppliers elect to sell their receivables to the third-party financing institution. Within the current population of qualified suppliers, there are no payment discounts offered or taken at any point by the financing institution or by the Company.  The Company or the third-party financing institution may terminate the agreement upon at least 45 days’ notice.The balance of confirmed obligations outstanding to suppliers who elect to participate in the supply chain financing program is included in the Company’s Accounts payable balance on the Company’s Consolidated Balance Sheets. The changes in each period primarily reflect purchases from suppliers related to production levels during the respective periods and are summarized as follows:",null
1609550,0,NULL,null
1515673,0,NULL,null
1031203,0,NULL,null
1676238,0,NULL,null
1579428,0,NULL,null
1280058,1,NULL,"[["(dollars in thousands)", "Total"], ["Balance at December 31, 2022", "$", "2,247", ""], ["Additions", "2,491", ""], ["Payments", "(1,938)", ""], ["Balance at December 31, 2023", "$", "2,800", ""]]"
1476765,0,NULL,null
1111928,0,NULL,null
886346,0,NULL,null
860748,0,NULL,null
897723,0,NULL,null
1764013,0,NULL,null
889900,0,NULL,null
1576280,0,NULL,null
1258602,0,NULL,null
1230245,0,NULL,null
1307954,0,NULL,null
910073,0,NULL,null
1130464,0,NULL,null
1811414,0,NULL,null
827876,0,NULL,null
1466593,0,NULL,null
1311370,0,NULL,null
1445305,0,NULL,null
825313,0,NULL,null
1704715,0,NULL,null
1544522,0,NULL,null
1372612,0,NULL,null
1817358,0,NULL,null
825542,1,"Supplier Finance ProgramThe Company has an agreement to provide a supplier finance program which facilitates participating suppliers’ ability to finance payment obligations of the Company with a designated third-party financial institution.  Participating suppliers may, at their sole discretion, elect to finance payment obligations of the Company prior to their scheduled due dates at a discounted price to the participating financial institution.  The Company’s obligations to its suppliers, including amounts due and scheduled payment dates, are not impacted by suppliers’ decisions to finance amounts under this arrangement.  The payment terms that the Company negotiates with its suppliers are consistent, regardless of whether a supplier participates in the program.  The Company’s current payment terms with a majority of its suppliers generally range from 30 to 60 days, which is deemed to be commercially reasonable.",null
1104485,0,NULL,null
1326110,0,NULL,null
1530721,0,NULL,null
913142,0,NULL,null
1587732,0,NULL,null
1070412,0,NULL,null
29002,0,NULL,null
1381668,0,NULL,null
1590717,0,NULL,null
1492298,0,NULL,null
1126956,0,NULL,null
1902733,0,NULL,null
1760965,0,NULL,null
1585364,0,NULL,null
1840776,0,NULL,null
1469367,0,NULL,null
874238,0,NULL,null
1610250,0,NULL,null
1822479,0,NULL,null
832988,0,NULL,null
1000753,0,NULL,null
25232,0,NULL,null
1699136,0,NULL,null
1600438,0,NULL,null
1012019,0,NULL,null
1949543,0,NULL,null
912242,0,NULL,null
1568651,0,NULL,null
723612,0,NULL,null
46765,0,NULL,null
1835681,0,NULL,null
1977303,0,NULL,null
66756,0,NULL,null
1651311,0,NULL,null
1561894,0,NULL,null
56679,0,NULL,null
719413,0,NULL,null
1038074,0,NULL,null
700564,0,NULL,null
1418121,0,NULL,null
711377,0,NULL,null
883948,0,NULL,null
745308,0,NULL,null
1633978,0,NULL,null
1497770,0,NULL,null
1780312,0,NULL,null
817720,0,NULL,null
1057706,0,NULL,null
50725,0,NULL,null
72333,0,NULL,null
1108426,0,NULL,null
1088856,0,NULL,null
1676725,0,NULL,null
1638833,0,NULL,null
1627223,0,NULL,null
857855,0,NULL,null
1810546,0,NULL,null
1620533,0,NULL,null
879407,0,NULL,null
1164863,0,NULL,null
7789,0,NULL,null
1451809,0,NULL,null
1981792,0,NULL,null
1577526,0,NULL,null
1158449,1,NULL,"[["", "December 30, 2023"], ["Confirmed obligations outstanding at the beginning of the year", "$", "3,100,172", ""], ["Invoices confirmed during the year", "3,430,710", ""], ["Confirmed invoices paid during the year", "(3,169,633)", ""], ["Confirmed obligations outstanding at the end of the year", "$", "3,361,249", ""]]"
1588978,0,NULL,null
1691303,0,NULL,null
25445,0,NULL,null
717954,0,NULL,null
1295947,0,NULL,null
1688568,0,NULL,null
1819928,0,NULL,null
760498,0,NULL,null
1929561,0,NULL,null
1361658,0,NULL,null
1564902,0,NULL,null
104889,1,NULL,"[["(in thousands)", "2023"], ["Obligations outstanding at the beginning of the year", "$", "69,190", ""], ["Additions", "646,083", ""], ["Settlements", "(586,344)", ""], ["Obligations outstanding at the end of the year", "$", "128,929", ""]]"
1694028,0,NULL,null
310142,0,NULL,null
1424182,0,NULL,null
1677576,0,NULL,null
828944,0,NULL,null
1603756,0,NULL,null
1570827,0,NULL,null
793733,0,NULL,null
30697,0,NULL,null
1389050,0,NULL,null
1280784,0,NULL,null
42582,0,NULL,null
105132,0,NULL,null
1459200,0,NULL,null
871763,0,NULL,null
771497,0,NULL,null
1061630,0,NULL,null
1045450,0,NULL,null
1664703,0,NULL,null
1714899,0,NULL,null
1337619,0,NULL,null
1581280,0,NULL,null
1786205,0,NULL,null
1418819,0,NULL,null
860413,0,NULL,null
884713,0,NULL,null
1702744,0,NULL,null
1841804,0,NULL,null
278166,0,NULL,null
746598,0,NULL,null
1069258,0,NULL,null
1718227,0,NULL,null
1167419,0,NULL,null
1224608,0,NULL,null
1373670,0,NULL,null
1288847,0,NULL,null
1529274,0,NULL,null
103730,0,NULL,null
1477720,0,NULL,null
1935979,0,NULL,null
949870,0,NULL,null
785956,0,NULL,null
1433660,0,NULL,null
1086600,0,NULL,null
1338749,0,NULL,null
785786,0,NULL,null
81362,0,NULL,null
1054905,0,NULL,null
723188,0,NULL,null
913241,0,NULL,null
1621434,0,NULL,null
894315,0,NULL,null
1048268,0,NULL,null
1582313,0,NULL,null
1809519,0,NULL,null
1820872,0,NULL,null
877860,0,NULL,null
1158324,0,NULL,null
1368514,0,NULL,null
1531048,0,NULL,null
1670592,0,NULL,null
1740332,0,NULL,null
64996,0,NULL,null
1993004,0,NULL,null
1541401,0,NULL,null
36377,0,NULL,null
1350593,0,NULL,null
896262,0,NULL,null
899715,0,NULL,null
16160,0,NULL,null
866706,0,NULL,null
1417398,0,NULL,null
1617406,0,NULL,null
1576940,0,NULL,null
861842,0,NULL,null
1077428,0,NULL,null
933974,0,NULL,null
1388658,0,NULL,null
860546,0,NULL,null
1001316,0,NULL,null
816761,0,NULL,null
1405495,0,NULL,null
1984060,0,NULL,null
868780,0,NULL,null
1637873,0,NULL,null
1547903,0,NULL,null
921082,0,NULL,null
43920,0,NULL,null
23194,0,NULL,null
883984,0,NULL,null
88121,0,NULL,null
1157408,0,NULL,null
1524358,0,NULL,null
910108,0,NULL,null
1364250,0,NULL,null
1178879,0,NULL,null
1628369,0,NULL,null
1070494,0,NULL,null
1161728,0,NULL,null
1384905,1,"Supplier Financing ArrangementsThe Company has established financing arrangements with certain third-party financial institutions and participating suppliers to be repaid over different terms ranging up to five years. Some of these financing arrangements are collateralized against property and equipment.",null
1649904,0,NULL,null
1856314,0,NULL,null
1690680,0,NULL,null
1035201,0,NULL,null
1361538,0,NULL,null
1685040,0,NULL,null
1517302,0,NULL,null
805676,0,NULL,null
1056903,0,NULL,null
1639691,0,NULL,null
1553079,0,NULL,null
1856485,0,NULL,null
861459,0,NULL,null
703351,0,NULL,null
730464,0,NULL,null
1111335,0,NULL,null
1582961,0,NULL,null
78749,0,NULL,null
1666134,0,NULL,null
1287865,0,NULL,null
104918,0,NULL,null
1013934,0,NULL,null
1056288,0,NULL,null
1825088,0,NULL,null
1727263,0,NULL,null
1276520,0,NULL,null
1868941,0,NULL,null
1831097,0,NULL,null
1828016,0,NULL,null
936528,0,NULL,null
1710366,0,NULL,null
874499,0,NULL,null
1477815,0,NULL,null
1821586,0,NULL,null
891014,0,NULL,null
1438133,0,NULL,null
837465,0,NULL,null
819793,0,NULL,null
921738,0,NULL,null
1679049,0,NULL,null
1504008,0,NULL,null
1336917,0,NULL,null
1974640,0,NULL,null
1679363,0,NULL,null
885590,0,NULL,null
763744,0,NULL,null
1757073,0,NULL,null
752714,0,NULL,null
940942,0,NULL,null
1064728,0,NULL,null
1439222,0,NULL,null
354647,0,NULL,null
1795139,0,NULL,null
1575828,0,NULL,null
1781755,0,NULL,null
56978,0,NULL,null
894405,0,NULL,null
76605,0,NULL,null
1773427,0,NULL,null
46195,0,NULL,null
1028918,0,NULL,null
886744,0,NULL,null
1522540,0,NULL,null
1494259,0,NULL,null
90498,0,NULL,null
1834622,0,NULL,null
1565687,0,NULL,null
1362004,0,NULL,null
1522727,0,NULL,null
1041803,0,NULL,null
1385280,0,NULL,null
1958140,0,NULL,null
39899,0,NULL,null
1037676,0,NULL,null
1819994,0,NULL,null
1828318,0,NULL,null
99780,1,NULL,"[["", "Year Ended", "", ""], ["", "December 31, 2023", "", "", "", ""], ["", "(in millions)", "", "", "", ""], ["Confirmed obligations outstanding at December 31, 2022", "$", "22.8", "", "", "", "", ""], ["Invoices confirmed", "91.3", "", "", "", "", ""], ["Confirmed invoices paid", "(95.8)", "", "", "", "", ""], ["Confirmed obligations outstanding at December 31, 2023", "$", "18.3", "", "", "", "", ""]]"
1551306,0,NULL,null
1858257,0,NULL,null
73756,0,NULL,null
1692787,0,NULL,null
19745,0,NULL,null
1782170,0,NULL,null
1815442,0,NULL,null
776901,0,NULL,null
1295401,0,NULL,null
1679688,0,NULL,null
814453,1,"Supplier Finance Program ObligationsThe Company has worked with its suppliers of goods and services over the past several years to revisit terms and conditions, including the extension of payment terms. Additionally, a global financial institution offers a voluntary supply chain finance program (the “SCF Program”) which enables suppliers, at their sole discretion, to sell their receivables from the Company to the financial institution on a non-recourse basis.The Company and its suppliers agree on contractual terms for the goods and services procured, including prices, quantities and payment terms, regardless of whether the supplier elects to participate in the SCF Program. Payments terms average approximately 126 days. The suppliers sell goods or services, as applicable, to the Company and issue the associated invoices to the Company based on the agreed-upon contractual terms. Suppliers that participate in the SCF Program, at their sole discretion, determine which invoices, if any, they want to sell to the financial institution. The suppliers’ voluntary inclusion of invoices in the SCF Program does not change the Company’s existing contractual terms with its suppliers. The Company does not provide any guarantees under the SCF Program, nor does it have any economic interest in a supplier’s decision to participate in the SCF Program as of December 31, 2023.",null
1085869,0,NULL,null
895419,0,NULL,null
1834488,0,NULL,null
1603145,0,NULL,null
913760,0,NULL,null
107140,0,NULL,null
1509991,0,NULL,null
1576427,0,NULL,null
1827090,0,NULL,null
1039065,0,NULL,null
1441683,0,NULL,null
1809987,0,NULL,null
215466,0,NULL,null
1591587,0,NULL,null
887359,0,NULL,null
1101215,0,NULL,null
899923,0,NULL,null
1569345,0,NULL,null
1070081,0,NULL,null
1921963,0,NULL,null
708955,0,NULL,null
1579877,0,NULL,null
914156,0,NULL,null
1526520,0,NULL,null
1345016,0,NULL,null
1611547,0,NULL,null
744218,0,NULL,null
1652130,0,NULL,null
1726978,0,NULL,null
1841156,0,NULL,null
108516,0,NULL,null
1560327,0,NULL,null
1420800,0,NULL,null
8947,0,NULL,null
1534675,1,NULL,"[["Confirmed obligations outstanding at the beginning of the year", "", "$", "9,290", ""], ["Invoices confirmed during the year", "", "", "48,873", ""], ["Confirmed invoices paid during the year", "", "", "(55,441", ")"], ["Confirmed obligations outstanding at the end of the year", "", "$", "2,722", ""]]"
1650132,0,NULL,null
1745999,0,NULL,null
1210677,0,NULL,null
1530804,0,NULL,null
1253986,0,NULL,null
1328237,0,NULL,null
917520,0,NULL,null
1376139,0,NULL,null
700923,0,NULL,null
850209,0,NULL,null
1906324,0,NULL,null
1580670,0,NULL,null
912562,0,NULL,null
103145,0,NULL,null
1104657,0,NULL,null
730708,0,NULL,null
1647639,0,NULL,null
1750,0,NULL,null
82020,0,NULL,null
1581760,0,NULL,null
1425205,0,NULL,null
84748,0,NULL,null
876167,0,NULL,null
1362988,0,NULL,null
912766,0,NULL,null
1178970,0,NULL,null
48287,1,NULL,"[["", "", "2023", "", ""], ["Balance at beginning of period", "", "$", "27.4", "", "", ""], ["Impact of business combination", "", "0.9", "", "", ""], ["New invoices confirmed during the period", "", "131.0", "", "", ""], ["Confirmed invoices paid during the period", "", "(130.9)", "", "", ""], ["Balance at end of period", "", "$", "28.4", "", "", ""]]"
1022408,0,NULL,null
1334933,0,NULL,null
1759655,0,NULL,null
1721947,0,NULL,null
712534,0,NULL,null
1280263,0,NULL,null
1051512,0,NULL,null
1767042,0,NULL,null
1817713,0,NULL,null
1576018,0,NULL,null
790359,0,NULL,null
793074,0,NULL,null
1793659,0,NULL,null
109177,0,NULL,null
1628908,0,NULL,null
1262976,0,NULL,null
1974138,0,NULL,null
1527508,0,NULL,null
1629019,0,NULL,null
1801368,0,NULL,null
1819516,0,NULL,null
1083446,0,NULL,null
1287032,0,NULL,null
1564618,0,NULL,null
1366868,0,NULL,null
887733,0,NULL,null
1853513,0,NULL,null
1000694,0,NULL,null
1839439,0,NULL,null
1601830,0,NULL,null
1084048,0,NULL,null
1723128,0,NULL,null
1169770,0,NULL,null
1770787,0,NULL,null
885639,0,NULL,null
1965040,0,NULL,null
1265131,0,NULL,null
46250,0,NULL,null
1875444,0,NULL,null
1670541,0,NULL,null
1991792,0,NULL,null
1406666,0,NULL,null
1580560,0,NULL,null
1377121,0,NULL,null
1761312,0,NULL,null
1116942,0,NULL,null
920112,0,NULL,null
845877,0,NULL,null
1563190,0,NULL,null
897077,0,NULL,null
1559865,0,NULL,null
1281895,0,NULL,null
1616318,0,NULL,null
899629,0,NULL,null
816956,0,NULL,null
1142750,0,NULL,null
6955,0,NULL,null
1853145,0,NULL,null
1649749,0,NULL,null
923796,0,NULL,null
9984,1,"Supplier Finance Programs The Company participates in a Supplier Finance Program (the "Program") under which it agrees to pay a third-party finance provider the stated amount of confirmed invoices from participating suppliers based on the original invoice due date. Suppliers, at their sole discretion, may elect to finance confirmed invoices prior to their scheduled due date at a discounted price with the Company's third-party finance provider. Outstanding obligations related to the Program were not material as of December 31, 2023 and 2022. These obligations were recorded within Accounts Payable on the Consolidated Balance Sheets. The Company does not have any assets nor any other forms of guarantees pledged as security to the third-party finance provider as part of the Program.",null
1060822,1,"SUPPLIER FINANCE PROGRAMWe have established a voluntary supply chain finance (“SCF”) program through participating financial institutions. This SCF program enables participating suppliers to accelerate payments for receivables due from the Company by selling them directly to the participating financial institutions at their discretion. As of December 30, 2023, the SCF program has a $70.0 million revolving capacity. We are not a party to the agreements between the participating financial institutions and the suppliers in connection with the SCF program. Payment terms for most of our suppliers are 60 days, regardless of participation in the SCF program. The Company does not provide any guarantees under the SCF program.The Company’s liability related to amounts payable to the participating financial institution for suppliers who voluntarily participate in the SCF program are included in Accounts payable on our consolidated balance sheets. As of December 30, 2023 and December 31, 2022, amounts under the SCF program included in Accounts payable were $14.8 million and $16.5 million, respectively. Payments made in connection with the SCF program, like payments of other accounts payable, are reflected as a reduction to our operating cash flow.",null
1620393,0,NULL,null
1941365,0,NULL,null
1468328,0,NULL,null
1275014,0,NULL,null
1030469,0,NULL,null
1632790,0,NULL,null
310354,0,NULL,null
1495932,0,NULL,null
891024,0,NULL,null
1835591,0,NULL,null
1804745,0,NULL,null
1595974,0,NULL,null
88941,0,NULL,null
1845257,0,NULL,null
1517375,0,NULL,null
1724965,0,NULL,null
1866175,0,NULL,null
1295810,0,NULL,null
70866,0,NULL,null
1166388,0,NULL,null
98677,0,NULL,null
36146,0,NULL,null
1831840,0,NULL,null
1369568,0,NULL,null
66382,0,NULL,null
1823239,0,NULL,null
1539638,0,NULL,null
715072,0,NULL,null
1735707,1,"Supplier FinancingThe Company has supplier financing arrangements with two third-party financial institutions under which certain suppliers may factor their receivables from Garrett. The Company also enters into arrangements with banking institutions to issue bankers acceptance drafts in settlement of accounts payables, primarily in the Asia Pacific region. The bankers acceptance drafts, or guaranteed bank notes, have a contractual maturity of six months or less, and may be held by suppliers until maturity, transferred to their suppliers, or discounted with financial institutions in exchange for cash.",null
1888447,0,NULL,null
803649,0,NULL,null
69633,0,NULL,null
1888886,0,NULL,null
1577916,0,NULL,null
946673,0,NULL,null
1792849,0,NULL,null
1845815,0,NULL,null
1612720,0,NULL,null
797721,0,NULL,null
97134,0,NULL,null
1049521,0,NULL,null
1865782,0,NULL,null
1710072,0,NULL,null
1526113,0,NULL,null
1820144,0,NULL,null
1754195,0,NULL,null
1529864,0,NULL,null
718937,0,NULL,null
1158463,0,NULL,null
94344,0,NULL,null
733269,0,NULL,null
94049,0,NULL,null
1819796,0,NULL,null
1655759,0,NULL,null
1645113,0,NULL,null
1777921,0,NULL,null
1320695,0,NULL,null
885245,0,NULL,null
1158895,0,NULL,null
1669811,0,NULL,null
1839839,0,NULL,null
1297184,0,NULL,null
1488813,0,NULL,null
203596,0,NULL,null
887596,0,NULL,null
1047335,0,NULL,null
1568100,0,NULL,null
1739942,0,NULL,null
1712184,0,NULL,null
1289848,0,NULL,null
1339605,0,NULL,null
1508655,0,NULL,null
1462120,0,NULL,null
1395942,0,NULL,null
1968915,0,NULL,null
1771515,0,NULL,null
1424929,0,NULL,null
1395937,0,NULL,null
1632127,0,NULL,null
1096752,0,NULL,null
1025835,0,NULL,null
1504776,0,NULL,null
1840572,0,NULL,null
105418,0,NULL,null
55242,0,NULL,null
1839341,0,NULL,null
1288469,0,NULL,null
1730430,0,NULL,null
1671927,0,NULL,null
1077183,0,NULL,null
1632970,0,NULL,null
1822492,0,NULL,null
1830081,0,NULL,null
1704292,0,NULL,null
1552797,0,NULL,null
866829,0,NULL,null
59440,0,NULL,null
1500217,0,NULL,null
1850270,0,NULL,null
1819989,0,NULL,null
1831828,0,NULL,null
1885522,0,NULL,null
766829,0,NULL,null
876883,0,NULL,null
1043509,0,NULL,null
1744659,0,NULL,null
1802665,0,NULL,null
1359841,0,NULL,null
1111485,0,NULL,null
1759425,0,NULL,null
1952073,0,NULL,null
1723596,0,NULL,null
1593275,0,NULL,null
708821,0,NULL,null
929351,0,NULL,null
1857154,1,NULL,"[["", "December 31, 2023", "", "January 1, 2023", "", "Balance Sheet Location"], ["Supply chain financing programs", "$", "51,239", "", "", "$", "159,426", "", "", "Accounts payable"], ["Structured payables programs", "130,104", "", "", "103,575", "", "", "Structured payables"], ["Total Liabilities", "$", "181,343", "", "", "$", "263,001", "", "", ""]]"
1093691,0,NULL,null
1657312,0,NULL,null
1145986,0,NULL,null
1083301,0,NULL,null
1980088,0,NULL,null
886163,0,NULL,null
1411579,0,NULL,null
1384101,0,NULL,null
933036,0,NULL,null
721994,0,NULL,null
1832466,0,NULL,null
1078271,0,NULL,null
1834494,0,NULL,null
1307748,0,NULL,null
1782524,0,NULL,null
821026,0,NULL,null
1664710,0,NULL,null
726854,0,NULL,null
1807427,0,NULL,null
1050377,0,NULL,null
1801169,0,NULL,null
1345126,0,NULL,null
1758488,0,NULL,null
57131,0,NULL,null
1298946,0,NULL,null
835011,0,NULL,null
354707,0,NULL,null
1022321,0,NULL,null
812074,0,NULL,null
1484565,0,NULL,null
1471265,0,NULL,null
1824920,0,NULL,null
1314727,0,NULL,null
1593538,0,NULL,null
1842718,0,NULL,null
1657788,0,NULL,null
1475841,0,NULL,null
810136,0,NULL,null
835324,0,NULL,null
26780,0,NULL,null
712537,0,NULL,null
1777835,0,NULL,null
18654,0,NULL,null
883237,0,NULL,null
1407623,0,NULL,null
102752,0,NULL,null
1589526,0,NULL,null
1517175,0,NULL,null
1596993,0,NULL,null
1572694,0,NULL,null
1936258,0,NULL,null
751978,0,NULL,null
1052752,0,NULL,null
1546417,0,NULL,null
80420,0,NULL,null
1474098,0,NULL,null
1488139,0,NULL,null
912093,0,NULL,null
1587523,0,NULL,null
58492,0,NULL,null
107687,0,NULL,null
1653477,0,NULL,null
1820721,0,NULL,null
1601548,0,NULL,null
28823,0,NULL,null
949039,0,NULL,null
1532961,0,NULL,null
1070985,0,NULL,null
26058,0,NULL,null
880631,0,NULL,null
907471,0,NULL,null
811589,0,NULL,null
1579733,0,NULL,null
1490978,0,NULL,null
1967649,0,NULL,null
1356576,0,NULL,null
719220,0,NULL,null
1761612,0,NULL,null
1482512,0,NULL,null
1795250,0,NULL,null
1406587,0,NULL,null
887905,0,NULL,null
1840856,0,NULL,null
924901,0,NULL,null
903129,0,NULL,null
1736946,0,NULL,null
1095651,0,NULL,null
314489,0,NULL,null
899460,0,NULL,null
1830043,0,NULL,null
789460,0,NULL,null
1528129,0,NULL,null
1527590,0,NULL,null
1050825,0,NULL,null
1422143,0,NULL,null
310522,0,NULL,null
1691421,0,NULL,null
1636282,0,NULL,null
1731348,0,NULL,null
1128361,0,NULL,null
1046568,0,NULL,null
1477449,0,NULL,null
75288,0,NULL,null
21535,0,NULL,null
1467760,0,NULL,null
1577670,0,NULL,null
1898496,0,NULL,null
1860543,0,NULL,null
1627475,0,NULL,null
703604,0,NULL,null
1883313,0,NULL,null
356171,0,NULL,null
1012477,0,NULL,null
1824502,0,NULL,null
1982518,0,NULL,null
1616000,0,NULL,null
1350653,0,NULL,null
1599617,0,NULL,null
811596,0,NULL,null
1024795,0,NULL,null
882796,0,NULL,null
1645070,0,NULL,null
923120,0,NULL,null
1519449,0,NULL,null
1725255,0,NULL,null
863436,0,NULL,null
1174850,0,NULL,null
1578732,0,NULL,null
34782,0,NULL,null
1733998,0,NULL,null
18926,0,NULL,null
1511337,0,NULL,null
1332349,0,NULL,null
1898795,0,NULL,null
800240,0,NULL,null
1525769,0,NULL,null
1173420,0,NULL,null
1689796,0,NULL,null
1070235,0,NULL,null
1808834,0,NULL,null
1829864,0,NULL,null
1549346,0,NULL,null
1408100,0,NULL,null
104894,0,NULL,null
949157,0,NULL,null
794619,0,NULL,null
311094,0,NULL,null
1414932,0,NULL,null
1482981,0,NULL,null
885978,0,NULL,null
1770450,0,NULL,null
1848416,0,NULL,null
50493,0,NULL,null
1419612,0,NULL,null
1473844,0,NULL,null
851310,0,NULL,null
799167,0,NULL,null
1800347,0,NULL,null
1278752,0,NULL,null
1371285,0,NULL,null
1549595,0,NULL,null
1120914,0,NULL,null
1622194,0,NULL,null
1029142,0,NULL,null
1465740,0,NULL,null
1856437,0,NULL,null
6845,0,NULL,null
850141,0,NULL,null
908315,0,NULL,null
1687221,0,NULL,null
1819394,0,NULL,null
824410,0,NULL,null
1323468,0,NULL,null
1423774,0,NULL,null
1138639,0,NULL,null
1694426,0,NULL,null
1674335,0,NULL,null
1706431,0,NULL,null
1412408,0,NULL,null
1845337,0,NULL,null
1959348,0,NULL,null
1609804,0,NULL,null
1770121,0,NULL,null
821483,0,NULL,null
1257640,0,NULL,null
901491,0,NULL,null
77543,0,NULL,null
1639825,0,NULL,null
1498547,0,NULL,null
1023024,0,NULL,null
1545654,0,NULL,null
1724521,0,NULL,null
1607939,0,NULL,null
1666291,0,NULL,null
1332174,0,NULL,null
945114,0,NULL,null
1501570,0,NULL,null
1496099,0,NULL,null
1021162,0,NULL,null
1437402,0,NULL,null
926326,0,NULL,null
1567925,0,NULL,null
930420,0,NULL,null
922864,0,NULL,null
1173514,0,NULL,null
1005757,0,NULL,null
1078075,0,NULL,null
1688757,0,NULL,null
1387467,0,NULL,null
1734713,0,NULL,null
99302,0,NULL,null
1880319,0,NULL,null
907242,0,NULL,null
907254,0,NULL,null
1693256,0,NULL,null
1616533,0,NULL,null
916789,0,NULL,null
1828962,0,NULL,null
1124105,0,NULL,null
921557,0,NULL,null
836157,0,NULL,null
1559053,0,NULL,null
1286139,0,NULL,null
14707,0,NULL,null
1680062,0,NULL,null
1832168,0,NULL,null
1683606,0,NULL,null
1803696,0,NULL,null
1597033,0,NULL,null
102037,0,NULL,null
1702750,0,NULL,null
1812364,0,NULL,null
1172052,0,NULL,null
1835972,0,NULL,null
1798100,0,NULL,null
1393434,0,NULL,null
1053706,0,NULL,null
1605607,0,NULL,null
1868726,0,NULL,null
1464423,0,NULL,null
1746618,0,NULL,null
1704720,0,NULL,null
912463,0,NULL,null
1625278,0,NULL,null
1172358,0,NULL,null
75252,0,NULL,null
1439095,0,NULL,null
1673504,0,NULL,null
1326732,0,NULL,null
752642,0,NULL,null
1879016,0,NULL,null
742278,0,NULL,null
1652535,0,NULL,null
1409493,0,NULL,null
1705110,0,NULL,null
821002,0,NULL,null
1776661,0,NULL,null
3499,0,NULL,null
918965,0,NULL,null
1005210,0,NULL,null
906465,0,NULL,null
78814,0,NULL,null
714395,0,NULL,null
1537054,0,NULL,null
1524741,0,NULL,null
1891101,0,NULL,null
1881487,0,NULL,null
1108134,0,NULL,null
1409970,0,NULL,null
1709682,0,NULL,null
1657853,0,NULL,null
1739566,0,NULL,null
17313,0,NULL,null
1789972,0,NULL,null
1171486,0,NULL,null
1787306,0,NULL,null
1323885,0,NULL,null
1830033,0,NULL,null
784199,0,NULL,null
1368458,0,NULL,null
357294,0,NULL,null
880117,0,NULL,null
1055160,0,NULL,null
1180262,0,NULL,null
318300,0,NULL,null
1308208,0,NULL,null
110471,0,NULL,null
1857816,0,NULL,null
1379041,0,NULL,null
1651562,0,NULL,null
1579214,0,NULL,null
1392972,0,NULL,null
1084961,0,NULL,null
1747172,0,NULL,null
1516912,0,NULL,null
1840502,0,NULL,null
1672619,0,NULL,null
1562528,0,NULL,null
1708035,0,NULL,null
1846576,0,NULL,null
1846069,0,NULL,null
1831651,0,NULL,null
1849056,0,NULL,null
1692412,0,NULL,null
1047340,0,NULL,null
1422930,0,NULL,null
1730463,0,NULL,null
1816736,0,NULL,null
66004,0,NULL,null
895447,0,NULL,null
1489096,0,NULL,null
1788882,0,NULL,null
842633,0,NULL,null
1376339,0,NULL,null
1821159,0,NULL,null
1411342,0,NULL,null
1846510,0,NULL,null
798359,0,NULL,null
1856031,0,NULL,null
1428205,0,NULL,null
1080014,0,NULL,null
1515816,0,NULL,null
1267565,0,NULL,null
1005229,0,NULL,null
1863127,0,NULL,null
1841968,0,NULL,null
1847903,0,NULL,null
1517413,0,NULL,null
807882,0,NULL,null
354963,0,NULL,null
1883085,0,NULL,null
921638,0,NULL,null
1643615,0,NULL,null
1446847,0,NULL,null
1841925,0,NULL,null
27996,0,NULL,null
1423221,0,NULL,null
1397702,0,NULL,null
1835256,0,NULL,null
1379785,0,NULL,null
880807,0,NULL,null
42682,0,NULL,null
1569187,0,NULL,null
3197,0,NULL,null
1655050,0,NULL,null
1309402,0,NULL,null
1710155,0,NULL,null
1865631,0,NULL,null
100591,0,NULL,null
1117297,0,NULL,null
1004702,0,NULL,null
1525221,0,NULL,null
1606498,0,NULL,null
1301787,0,NULL,null
915840,0,NULL,null
1958086,0,NULL,null
1017480,0,NULL,null
834365,0,NULL,null
1899883,0,NULL,null
7323,0,NULL,null
1580808,0,NULL,null
1819133,0,NULL,null
1042776,0,NULL,null
894081,0,NULL,null
1819790,0,NULL,null
1625101,0,NULL,null
1866550,0,NULL,null
1261654,0,NULL,null
1671858,0,NULL,null
879526,0,NULL,null
1709442,0,NULL,null
1767258,0,NULL,null
1866692,0,NULL,null
